transcriptID_trim,log2FoldChange
TRINITY_DN3560_c0_g1::TRINITY_DN3560_c0_g1_i2,-0.137321920202613
TRINITY_DN28649_c0_g1::TRINITY_DN28649_c0_g1_i7,0.37561576097653
TRINITY_DN12730_c0_g1::TRINITY_DN12730_c0_g1_i1,-0.310579620345386
TRINITY_DN6821_c0_g1::TRINITY_DN6821_c0_g1_i1,0.15906513963332
TRINITY_DN447_c0_g1::TRINITY_DN447_c0_g1_i1,0.161020434266181
TRINITY_DN2772_c0_g1::TRINITY_DN2772_c0_g1_i27,-0.432307705487979
TRINITY_DN7623_c1_g1::TRINITY_DN7623_c1_g1_i15,0.248685600369292
TRINITY_DN5188_c0_g1::TRINITY_DN5188_c0_g1_i4,-0.142909381660651
TRINITY_DN9833_c0_g1::TRINITY_DN9833_c0_g1_i3,0.332298969405185
TRINITY_DN922_c0_g1::TRINITY_DN922_c0_g1_i2,0.258430353947267
TRINITY_DN3928_c1_g1::TRINITY_DN3928_c1_g1_i5,0.491045841420955
TRINITY_DN3948_c0_g1::TRINITY_DN3948_c0_g1_i1,0.176731070048902
TRINITY_DN1009_c1_g1::TRINITY_DN1009_c1_g1_i25,0.510305238492873
TRINITY_DN1520_c0_g1::TRINITY_DN1520_c0_g1_i12,-0.596813643412495
TRINITY_DN11119_c0_g2::TRINITY_DN11119_c0_g2_i2,0.488593805425262
TRINITY_DN9313_c1_g1::TRINITY_DN9313_c1_g1_i1,-0.356470431028207
TRINITY_DN34394_c0_g1::TRINITY_DN34394_c0_g1_i8,-0.737536901799086
TRINITY_DN1934_c0_g1::TRINITY_DN1934_c0_g1_i14,-0.156841564839076
TRINITY_DN2155_c0_g1::TRINITY_DN2155_c0_g1_i3,-0.817756612974677
TRINITY_DN20523_c0_g1::TRINITY_DN20523_c0_g1_i4,-0.242518402881488
TRINITY_DN2036_c0_g1::TRINITY_DN2036_c0_g1_i13,-0.248704232117894
TRINITY_DN7607_c0_g1::TRINITY_DN7607_c0_g1_i2,0.399063387454684
TRINITY_DN3418_c0_g1::TRINITY_DN3418_c0_g1_i22,0.300802948587391
TRINITY_DN7607_c0_g1::TRINITY_DN7607_c0_g1_i12,0.399063387454684
TRINITY_DN1990_c0_g1::TRINITY_DN1990_c0_g1_i16,-0.130386184488941
TRINITY_DN13903_c0_g1::TRINITY_DN13903_c0_g1_i3,0.330818564462351
TRINITY_DN2929_c0_g1::TRINITY_DN2929_c0_g1_i8,-0.282817924530453
TRINITY_DN3010_c0_g1::TRINITY_DN3010_c0_g1_i11,0.406777949031736
TRINITY_DN16506_c0_g1::TRINITY_DN16506_c0_g1_i1,-0.635379222334787
TRINITY_DN2329_c0_g1::TRINITY_DN2329_c0_g1_i15,0.420141265395412
TRINITY_DN2329_c0_g1::TRINITY_DN2329_c0_g1_i13,0.420141265395412
TRINITY_DN486_c0_g1::TRINITY_DN486_c0_g1_i1,-0.286206500637322
TRINITY_DN4462_c0_g1::TRINITY_DN4462_c0_g1_i169,-0.397162295812085
TRINITY_DN11463_c0_g1::TRINITY_DN11463_c0_g1_i4,-0.25576826934476
TRINITY_DN9944_c1_g2::TRINITY_DN9944_c1_g2_i2,-0.187201673695046
TRINITY_DN4242_c0_g1::TRINITY_DN4242_c0_g1_i8,0.234708460924182
TRINITY_DN7022_c0_g1::TRINITY_DN7022_c0_g1_i10,0.586717906981367
TRINITY_DN4371_c0_g1::TRINITY_DN4371_c0_g1_i1,-0.621176305485512
TRINITY_DN8002_c0_g1::TRINITY_DN8002_c0_g1_i38,-0.383405419394589
TRINITY_DN5302_c0_g1::TRINITY_DN5302_c0_g1_i15,0.129281954657759
TRINITY_DN2573_c0_g1::TRINITY_DN2573_c0_g1_i4,-0.313220159566291
TRINITY_DN14014_c0_g1::TRINITY_DN14014_c0_g1_i29,-0.220646084260197
TRINITY_DN1372_c0_g1::TRINITY_DN1372_c0_g1_i2,0.234682622870459
TRINITY_DN8656_c0_g1::TRINITY_DN8656_c0_g1_i17,-0.415968722052445
TRINITY_DN5210_c0_g1::TRINITY_DN5210_c0_g1_i7,-0.411658958637602
TRINITY_DN2568_c0_g1::TRINITY_DN2568_c0_g1_i21,-0.407113653132437
TRINITY_DN3041_c0_g1::TRINITY_DN3041_c0_g1_i24,0.175054192591528
TRINITY_DN278_c0_g1::TRINITY_DN278_c0_g1_i1,-0.265094354625034
TRINITY_DN2941_c0_g1::TRINITY_DN2941_c0_g1_i10,0.293115056502413
TRINITY_DN9650_c0_g2::TRINITY_DN9650_c0_g2_i1,0.459181622763281
TRINITY_DN2898_c0_g1::TRINITY_DN2898_c0_g1_i4,0.164948422857766
TRINITY_DN11126_c0_g1::TRINITY_DN11126_c0_g1_i13,0.199817188913601
TRINITY_DN2987_c0_g1::TRINITY_DN2987_c0_g1_i6,0.441750496088912
TRINITY_DN2987_c0_g1::TRINITY_DN2987_c0_g1_i21,0.441750496088912
TRINITY_DN23547_c0_g1::TRINITY_DN23547_c0_g1_i10,0.330217035537272
TRINITY_DN10572_c0_g1::TRINITY_DN10572_c0_g1_i2,-0.70519382098104
TRINITY_DN7341_c0_g1::TRINITY_DN7341_c0_g1_i6,-0.453356336011363
TRINITY_DN140_c0_g1::TRINITY_DN140_c0_g1_i23,0.411311499751576
TRINITY_DN36897_c0_g1::TRINITY_DN36897_c0_g1_i4,-0.498406441709722
TRINITY_DN27137_c0_g1::TRINITY_DN27137_c0_g1_i5,0.47082142120009
TRINITY_DN3154_c1_g1::TRINITY_DN3154_c1_g1_i13,-0.830490705894867
TRINITY_DN27137_c0_g1::TRINITY_DN27137_c0_g1_i10,0.47082142120009
TRINITY_DN6101_c0_g1::TRINITY_DN6101_c0_g1_i30,0.546192247113415
TRINITY_DN634_c0_g2::TRINITY_DN634_c0_g2_i1,0.198428551965833
TRINITY_DN18637_c0_g1::TRINITY_DN18637_c0_g1_i7,0.249444007996447
TRINITY_DN643_c0_g1::TRINITY_DN643_c0_g1_i20,0.210103698930806
TRINITY_DN6101_c0_g1::TRINITY_DN6101_c0_g1_i12,0.546192247113415
TRINITY_DN5498_c0_g1::TRINITY_DN5498_c0_g1_i10,-0.175616571196535
TRINITY_DN8757_c0_g1::TRINITY_DN8757_c0_g1_i1,-0.269437238812542
TRINITY_DN6360_c0_g1::TRINITY_DN6360_c0_g1_i11,-0.183332068953138
TRINITY_DN7022_c0_g1::TRINITY_DN7022_c0_g1_i30,-0.611796469336888
TRINITY_DN10118_c1_g1::TRINITY_DN10118_c1_g1_i7,0.134056921956903
TRINITY_DN5021_c0_g1::TRINITY_DN5021_c0_g1_i10,0.193321211793131
TRINITY_DN3940_c0_g1::TRINITY_DN3940_c0_g1_i5,-0.464315921097145
TRINITY_DN5021_c0_g1::TRINITY_DN5021_c0_g1_i8,0.193321211793131
TRINITY_DN865_c0_g1::TRINITY_DN865_c0_g1_i15,-0.833534080538916
TRINITY_DN900_c0_g1::TRINITY_DN900_c0_g1_i9,-0.518893610175034
TRINITY_DN513_c0_g1::TRINITY_DN513_c0_g1_i2,0.315527205478372
TRINITY_DN8478_c0_g1::TRINITY_DN8478_c0_g1_i1,-0.274346273369999
TRINITY_DN4968_c0_g1::TRINITY_DN4968_c0_g1_i2,0.120646378304156
TRINITY_DN4079_c0_g1::TRINITY_DN4079_c0_g1_i9,0.467906974683938
TRINITY_DN7022_c0_g1::TRINITY_DN7022_c0_g1_i4,-0.611796469336888
TRINITY_DN10496_c0_g1::TRINITY_DN10496_c0_g1_i19,0.102870694381919
TRINITY_DN6169_c1_g2::TRINITY_DN6169_c1_g2_i1,-0.270701998454299
TRINITY_DN226_c0_g1::TRINITY_DN226_c0_g1_i28,0.383887109604979
TRINITY_DN9369_c0_g1::TRINITY_DN9369_c0_g1_i1,0.393798101420296
TRINITY_DN3317_c0_g1::TRINITY_DN3317_c0_g1_i8,-0.485192748701206
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i18,1.47323988029157
TRINITY_DN5512_c1_g1::TRINITY_DN5512_c1_g1_i10,-0.165306951724095
TRINITY_DN22559_c0_g1::TRINITY_DN22559_c0_g1_i2,-0.295075205837532
TRINITY_DN5512_c1_g1::TRINITY_DN5512_c1_g1_i1,-0.165306951724095
TRINITY_DN5512_c1_g1::TRINITY_DN5512_c1_g1_i2,-0.165306951724095
TRINITY_DN8247_c0_g1::TRINITY_DN8247_c0_g1_i2,0.165277988144572
TRINITY_DN11430_c0_g1::TRINITY_DN11430_c0_g1_i11,-0.148737456895709
TRINITY_DN8566_c0_g1::TRINITY_DN8566_c0_g1_i1,-0.399706473598191
TRINITY_DN4939_c0_g1::TRINITY_DN4939_c0_g1_i3,0.160453142397474
TRINITY_DN39706_c0_g1::TRINITY_DN39706_c0_g1_i3,-0.205749885994828
TRINITY_DN8738_c0_g1::TRINITY_DN8738_c0_g1_i3,-0.214836759605749
TRINITY_DN18389_c0_g1::TRINITY_DN18389_c0_g1_i1,-0.661403402293882
TRINITY_DN4939_c0_g1::TRINITY_DN4939_c0_g1_i7,0.160453142397474
TRINITY_DN3038_c0_g1::TRINITY_DN3038_c0_g1_i1,-0.203994469166813
TRINITY_DN3038_c0_g1::TRINITY_DN3038_c0_g1_i10,-0.203994469166813
TRINITY_DN1543_c0_g1::TRINITY_DN1543_c0_g1_i10,-0.518817377986318
TRINITY_DN12490_c0_g2::TRINITY_DN12490_c0_g2_i5,-0.457125587218987
TRINITY_DN10353_c0_g1::TRINITY_DN10353_c0_g1_i4,-0.555097469213615
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i17,0.631906795416354
TRINITY_DN4669_c0_g1::TRINITY_DN4669_c0_g1_i19,-0.265395796681658
TRINITY_DN7555_c0_g1::TRINITY_DN7555_c0_g1_i1,-0.147793566013853
TRINITY_DN4569_c0_g1::TRINITY_DN4569_c0_g1_i15,-0.282480336135124
TRINITY_DN9404_c0_g1::TRINITY_DN9404_c0_g1_i1,0.12234240686042
TRINITY_DN1512_c0_g1::TRINITY_DN1512_c0_g1_i16,0.361193829807414
TRINITY_DN17727_c0_g1::TRINITY_DN17727_c0_g1_i3,-0.141697867211344
TRINITY_DN4947_c1_g1::TRINITY_DN4947_c1_g1_i4,0.341822505315418
TRINITY_DN8151_c0_g1::TRINITY_DN8151_c0_g1_i15,-0.449531281939778
TRINITY_DN5089_c1_g1::TRINITY_DN5089_c1_g1_i2,0.407559591816149
TRINITY_DN3607_c0_g1::TRINITY_DN3607_c0_g1_i1,0.340257418529911
TRINITY_DN315_c0_g1::TRINITY_DN315_c0_g1_i16,0.253852232831624
TRINITY_DN3846_c0_g1::TRINITY_DN3846_c0_g1_i3,0.148025057504799
TRINITY_DN5513_c0_g2::TRINITY_DN5513_c0_g2_i7,0.437171561328118
TRINITY_DN8237_c0_g1::TRINITY_DN8237_c0_g1_i10,-0.158413344009217
TRINITY_DN31792_c0_g1::TRINITY_DN31792_c0_g1_i1,0.512294701084732
TRINITY_DN3704_c0_g1::TRINITY_DN3704_c0_g1_i3,0.254662049674183
TRINITY_DN1886_c0_g1::TRINITY_DN1886_c0_g1_i14,0.309511911154538
TRINITY_DN7543_c0_g1::TRINITY_DN7543_c0_g1_i7,0.320152366743846
TRINITY_DN7543_c0_g1::TRINITY_DN7543_c0_g1_i10,0.320152366743846
TRINITY_DN6986_c0_g2::TRINITY_DN6986_c0_g2_i1,0.337118421235414
TRINITY_DN21829_c0_g1::TRINITY_DN21829_c0_g1_i6,-0.445500720420728
TRINITY_DN859_c0_g1::TRINITY_DN859_c0_g1_i13,0.531958675131983
TRINITY_DN2314_c1_g1::TRINITY_DN2314_c1_g1_i1,0.133207386516914
TRINITY_DN2883_c0_g1::TRINITY_DN2883_c0_g1_i3,-0.148118822221808
TRINITY_DN452_c0_g2::TRINITY_DN452_c0_g2_i4,-0.26593195325156
TRINITY_DN3313_c0_g1::TRINITY_DN3313_c0_g1_i21,-2.20929978332409
TRINITY_DN3985_c2_g1::TRINITY_DN3985_c2_g1_i5,0.720450308525746
TRINITY_DN16742_c0_g1::TRINITY_DN16742_c0_g1_i1,0.513604324198074
TRINITY_DN5707_c0_g1::TRINITY_DN5707_c0_g1_i9,-0.476890235179703
TRINITY_DN12405_c0_g1::TRINITY_DN12405_c0_g1_i6,-0.243502511530654
TRINITY_DN41341_c0_g1::TRINITY_DN41341_c0_g1_i3,0.510194177870883
TRINITY_DN9884_c0_g1::TRINITY_DN9884_c0_g1_i3,0.139040029742357
TRINITY_DN9325_c0_g1::TRINITY_DN9325_c0_g1_i2,0.814564227879928
TRINITY_DN7579_c0_g1::TRINITY_DN7579_c0_g1_i12,-0.181588466797595
TRINITY_DN3551_c0_g1::TRINITY_DN3551_c0_g1_i10,0.511552410201533
TRINITY_DN14204_c0_g1::TRINITY_DN14204_c0_g1_i6,0.297760984999136
TRINITY_DN1115_c0_g1::TRINITY_DN1115_c0_g1_i1,-0.400688631960877
TRINITY_DN12473_c0_g1::TRINITY_DN12473_c0_g1_i8,0.46924795356669
TRINITY_DN6228_c0_g1::TRINITY_DN6228_c0_g1_i2,0.183122847596443
TRINITY_DN2361_c0_g1::TRINITY_DN2361_c0_g1_i3,0.158987898859074
TRINITY_DN1843_c0_g2::TRINITY_DN1843_c0_g2_i3,-0.618309739487293
TRINITY_DN6936_c0_g1::TRINITY_DN6936_c0_g1_i6,-0.48104578513592
TRINITY_DN3233_c2_g2::TRINITY_DN3233_c2_g2_i1,0.454266906513733
TRINITY_DN7551_c1_g1::TRINITY_DN7551_c1_g1_i1,-0.424231014460964
TRINITY_DN1269_c0_g1::TRINITY_DN1269_c0_g1_i3,0.170187747019224
TRINITY_DN1078_c0_g1::TRINITY_DN1078_c0_g1_i7,0.323692452696686
TRINITY_DN5184_c0_g1::TRINITY_DN5184_c0_g1_i9,-0.185591411208352
TRINITY_DN1527_c0_g2::TRINITY_DN1527_c0_g2_i4,-0.408502413937941
TRINITY_DN2229_c0_g1::TRINITY_DN2229_c0_g1_i9,0.168747381731426
TRINITY_DN1269_c0_g1::TRINITY_DN1269_c0_g1_i6,0.170187747019224
TRINITY_DN1626_c0_g1::TRINITY_DN1626_c0_g1_i2,-0.17158061374629
TRINITY_DN4310_c0_g1::TRINITY_DN4310_c0_g1_i1,-0.203635216483433
TRINITY_DN1017_c0_g1::TRINITY_DN1017_c0_g1_i14,-0.455171343952266
TRINITY_DN5958_c0_g1::TRINITY_DN5958_c0_g1_i30,-0.322194438442125
TRINITY_DN3774_c0_g1::TRINITY_DN3774_c0_g1_i4,0.404227700030513
TRINITY_DN3774_c0_g1::TRINITY_DN3774_c0_g1_i17,0.404227700030513
TRINITY_DN1106_c0_g1::TRINITY_DN1106_c0_g1_i4,-0.253114564761752
TRINITY_DN1649_c0_g1::TRINITY_DN1649_c0_g1_i23,0.451306713023278
TRINITY_DN14031_c0_g1::TRINITY_DN14031_c0_g1_i6,-0.214195945820658
TRINITY_DN5232_c0_g1::TRINITY_DN5232_c0_g1_i6,-0.165762374776168
TRINITY_DN13372_c0_g1::TRINITY_DN13372_c0_g1_i9,0.420519145327934
TRINITY_DN20451_c0_g1::TRINITY_DN20451_c0_g1_i6,0.394001742859039
TRINITY_DN51923_c0_g1::TRINITY_DN51923_c0_g1_i1,-0.256144500389133
TRINITY_DN13260_c0_g1::TRINITY_DN13260_c0_g1_i12,0.417057085890577
TRINITY_DN12483_c0_g1::TRINITY_DN12483_c0_g1_i25,0.685964772310165
TRINITY_DN5114_c0_g1::TRINITY_DN5114_c0_g1_i9,0.587694651752543
TRINITY_DN839_c0_g1::TRINITY_DN839_c0_g1_i14,-0.917050247873675
TRINITY_DN4662_c0_g1::TRINITY_DN4662_c0_g1_i6,0.356875785940411
TRINITY_DN4806_c0_g1::TRINITY_DN4806_c0_g1_i3,0.231699240021154
TRINITY_DN689_c1_g1::TRINITY_DN689_c1_g1_i19,-0.45899126612276
TRINITY_DN37916_c1_g1::TRINITY_DN37916_c1_g1_i1,0.526275737874541
TRINITY_DN5998_c0_g1::TRINITY_DN5998_c0_g1_i18,-0.215747821143538
TRINITY_DN4324_c0_g1::TRINITY_DN4324_c0_g1_i10,-0.138602541269756
TRINITY_DN36486_c0_g1::TRINITY_DN36486_c0_g1_i1,0.150970980721177
TRINITY_DN5363_c1_g1::TRINITY_DN5363_c1_g1_i18,-0.402088916481781
TRINITY_DN3003_c0_g1::TRINITY_DN3003_c0_g1_i11,-0.142333545930421
TRINITY_DN7081_c0_g1::TRINITY_DN7081_c0_g1_i11,0.140484931617022
TRINITY_DN16263_c0_g1::TRINITY_DN16263_c0_g1_i2,-0.364823645403348
TRINITY_DN560_c0_g1::TRINITY_DN560_c0_g1_i11,0.0958967132719176
TRINITY_DN17447_c0_g1::TRINITY_DN17447_c0_g1_i1,0.179220723566132
TRINITY_DN4437_c0_g1::TRINITY_DN4437_c0_g1_i4,-0.334671443723133
TRINITY_DN4840_c0_g2::TRINITY_DN4840_c0_g2_i3,-0.454478253366177
TRINITY_DN7522_c1_g1::TRINITY_DN7522_c1_g1_i9,0.211883195139053
TRINITY_DN4844_c0_g1::TRINITY_DN4844_c0_g1_i4,0.279131526984171
TRINITY_DN4630_c0_g1::TRINITY_DN4630_c0_g1_i11,0.383107744057267
TRINITY_DN12662_c0_g1::TRINITY_DN12662_c0_g1_i1,-0.58811908065022
TRINITY_DN4265_c0_g1::TRINITY_DN4265_c0_g1_i3,0.413818940272425
TRINITY_DN2276_c0_g1::TRINITY_DN2276_c0_g1_i21,-0.305665474967193
TRINITY_DN10404_c0_g2::TRINITY_DN10404_c0_g2_i2,0.92483038813393
TRINITY_DN16767_c0_g1::TRINITY_DN16767_c0_g1_i4,0.453332885961789
TRINITY_DN1082_c0_g1::TRINITY_DN1082_c0_g1_i1,-0.119862562914401
TRINITY_DN6201_c1_g1::TRINITY_DN6201_c1_g1_i2,0.532812038633778
TRINITY_DN1864_c0_g2::TRINITY_DN1864_c0_g2_i1,0.39530861244217
TRINITY_DN3370_c0_g1::TRINITY_DN3370_c0_g1_i13,0.264432708824633
TRINITY_DN17006_c0_g1::TRINITY_DN17006_c0_g1_i17,-0.538447068499244
TRINITY_DN142_c0_g1::TRINITY_DN142_c0_g1_i13,0.142134605061341
TRINITY_DN142_c0_g1::TRINITY_DN142_c0_g1_i16,0.142134605061341
TRINITY_DN11758_c0_g1::TRINITY_DN11758_c0_g1_i3,-0.520809248716015
TRINITY_DN2913_c0_g1::TRINITY_DN2913_c0_g1_i11,0.361818391896831
TRINITY_DN11758_c0_g1::TRINITY_DN11758_c0_g1_i1,-0.520809248716015
TRINITY_DN7195_c0_g1::TRINITY_DN7195_c0_g1_i11,0.122148025538784
TRINITY_DN9430_c0_g1::TRINITY_DN9430_c0_g1_i11,-0.520162833379078
TRINITY_DN7934_c0_g2::TRINITY_DN7934_c0_g2_i2,-0.365625733806118
TRINITY_DN2322_c0_g1::TRINITY_DN2322_c0_g1_i2,-0.307116249213943
TRINITY_DN5410_c0_g1::TRINITY_DN5410_c0_g1_i17,-0.440349334026735
TRINITY_DN3888_c0_g2::TRINITY_DN3888_c0_g2_i2,0.190854375477466
TRINITY_DN66_c0_g1::TRINITY_DN66_c0_g1_i12,0.241702752791351
TRINITY_DN4554_c0_g1::TRINITY_DN4554_c0_g1_i1,-0.274018863881214
TRINITY_DN7195_c0_g1::TRINITY_DN7195_c0_g1_i10,0.122148025538784
TRINITY_DN364_c0_g1::TRINITY_DN364_c0_g1_i3,-0.272726990027545
TRINITY_DN4867_c0_g1::TRINITY_DN4867_c0_g1_i2,-0.17437542443017
TRINITY_DN3913_c0_g1::TRINITY_DN3913_c0_g1_i13,-0.149417758154084
TRINITY_DN2795_c0_g1::TRINITY_DN2795_c0_g1_i3,-0.391970857243362
TRINITY_DN5158_c0_g1::TRINITY_DN5158_c0_g1_i5,-0.247364376964208
TRINITY_DN42503_c1_g1::TRINITY_DN42503_c1_g1_i1,0.360554767905908
TRINITY_DN727_c0_g1::TRINITY_DN727_c0_g1_i2,-0.143159274189542
TRINITY_DN7555_c1_g1::TRINITY_DN7555_c1_g1_i10,0.452893340439322
TRINITY_DN12693_c0_g1::TRINITY_DN12693_c0_g1_i11,0.197013102952354
TRINITY_DN9927_c0_g1::TRINITY_DN9927_c0_g1_i5,-0.210951976592237
TRINITY_DN11714_c0_g1::TRINITY_DN11714_c0_g1_i1,0.357748877338288
TRINITY_DN1061_c0_g1::TRINITY_DN1061_c0_g1_i14,1.16577236008449
TRINITY_DN2888_c0_g1::TRINITY_DN2888_c0_g1_i17,0.159249530234481
TRINITY_DN4597_c0_g1::TRINITY_DN4597_c0_g1_i4,-0.167362427965725
TRINITY_DN689_c0_g1::TRINITY_DN689_c0_g1_i2,-0.221805996415119
TRINITY_DN855_c0_g1::TRINITY_DN855_c0_g1_i9,-0.616918963761423
TRINITY_DN13541_c0_g1::TRINITY_DN13541_c0_g1_i20,0.655862748781311
TRINITY_DN96062_c0_g1::TRINITY_DN96062_c0_g1_i7,0.444341389175081
TRINITY_DN2999_c0_g1::TRINITY_DN2999_c0_g1_i1,-0.356511565822637
TRINITY_DN5741_c0_g1::TRINITY_DN5741_c0_g1_i10,0.30060370264481
TRINITY_DN8921_c0_g1::TRINITY_DN8921_c0_g1_i1,0.314914278272957
TRINITY_DN9385_c0_g1::TRINITY_DN9385_c0_g1_i13,-0.492542767466433
TRINITY_DN2888_c0_g1::TRINITY_DN2888_c0_g1_i20,0.159249530234481
TRINITY_DN102_c1_g1::TRINITY_DN102_c1_g1_i30,-0.506707600952811
TRINITY_DN2443_c0_g1::TRINITY_DN2443_c0_g1_i4,0.214544210458369
TRINITY_DN1809_c0_g1::TRINITY_DN1809_c0_g1_i18,0.337825798701327
TRINITY_DN7312_c0_g1::TRINITY_DN7312_c0_g1_i23,-0.46406929157955
TRINITY_DN12507_c0_g1::TRINITY_DN12507_c0_g1_i15,0.53684099861991
TRINITY_DN8464_c0_g1::TRINITY_DN8464_c0_g1_i4,-0.137354622773973
TRINITY_DN11452_c0_g1::TRINITY_DN11452_c0_g1_i2,0.244781376533617
TRINITY_DN7624_c0_g1::TRINITY_DN7624_c0_g1_i46,-0.442055165530431
TRINITY_DN10307_c0_g1::TRINITY_DN10307_c0_g1_i4,0.171532710134913
TRINITY_DN29_c3_g1::TRINITY_DN29_c3_g1_i10,0.159656850888088
TRINITY_DN360_c1_g1::TRINITY_DN360_c1_g1_i12,0.121014632446737
TRINITY_DN360_c1_g1::TRINITY_DN360_c1_g1_i10,0.121014632446737
TRINITY_DN4568_c1_g1::TRINITY_DN4568_c1_g1_i8,0.335141468034444
TRINITY_DN360_c1_g1::TRINITY_DN360_c1_g1_i13,0.121014632446737
TRINITY_DN9434_c0_g1::TRINITY_DN9434_c0_g1_i1,-0.255980994094551
TRINITY_DN1517_c0_g1::TRINITY_DN1517_c0_g1_i2,0.499997944279866
TRINITY_DN5440_c0_g1::TRINITY_DN5440_c0_g1_i12,-0.127899988196381
TRINITY_DN10760_c0_g1::TRINITY_DN10760_c0_g1_i19,-0.434830715859856
TRINITY_DN6012_c0_g1::TRINITY_DN6012_c0_g1_i1,-0.228595217920484
TRINITY_DN1188_c1_g1::TRINITY_DN1188_c1_g1_i10,0.111663819091797
TRINITY_DN54136_c0_g1::TRINITY_DN54136_c0_g1_i7,-0.519321453944578
TRINITY_DN1045_c0_g1::TRINITY_DN1045_c0_g1_i14,0.317638859365008
TRINITY_DN1045_c0_g1::TRINITY_DN1045_c0_g1_i1,0.317638859365008
TRINITY_DN4518_c0_g1::TRINITY_DN4518_c0_g1_i2,0.554697250823635
TRINITY_DN7256_c0_g1::TRINITY_DN7256_c0_g1_i7,-0.441550750980378
TRINITY_DN10479_c0_g1::TRINITY_DN10479_c0_g1_i10,-0.215737780111023
TRINITY_DN13028_c0_g1::TRINITY_DN13028_c0_g1_i8,-0.3207628790709
TRINITY_DN2563_c0_g1::TRINITY_DN2563_c0_g1_i2,-0.221734996936613
TRINITY_DN28007_c0_g1::TRINITY_DN28007_c0_g1_i20,0.455404811624281
TRINITY_DN1021_c0_g1::TRINITY_DN1021_c0_g1_i5,0.283353657573358
TRINITY_DN486_c0_g2::TRINITY_DN486_c0_g2_i1,-0.431112540715309
TRINITY_DN3176_c0_g1::TRINITY_DN3176_c0_g1_i2,-0.253002818823851
TRINITY_DN230_c0_g1::TRINITY_DN230_c0_g1_i7,-0.434499390365943
TRINITY_DN540_c0_g1::TRINITY_DN540_c0_g1_i15,-0.24408293491837
TRINITY_DN24764_c0_g1::TRINITY_DN24764_c0_g1_i1,-0.508410692305866
TRINITY_DN709_c0_g1::TRINITY_DN709_c0_g1_i8,0.105317753707417
TRINITY_DN434_c0_g1::TRINITY_DN434_c0_g1_i16,-0.582592085746643
TRINITY_DN5618_c0_g1::TRINITY_DN5618_c0_g1_i20,0.134997233295446
TRINITY_DN1449_c0_g1::TRINITY_DN1449_c0_g1_i1,0.0886268607761034
TRINITY_DN2932_c0_g1::TRINITY_DN2932_c0_g1_i12,-0.537891682544583
TRINITY_DN5524_c0_g1::TRINITY_DN5524_c0_g1_i9,0.161236583118213
TRINITY_DN5524_c0_g1::TRINITY_DN5524_c0_g1_i12,0.161236583118213
TRINITY_DN6531_c0_g1::TRINITY_DN6531_c0_g1_i1,-0.265731856547495
TRINITY_DN3957_c0_g2::TRINITY_DN3957_c0_g2_i1,-0.367222923584865
TRINITY_DN6580_c0_g1::TRINITY_DN6580_c0_g1_i2,-0.254954999984423
TRINITY_DN9968_c0_g1::TRINITY_DN9968_c0_g1_i34,0.549245304701822
TRINITY_DN5486_c0_g1::TRINITY_DN5486_c0_g1_i2,-0.207375219625011
TRINITY_DN7687_c1_g1::TRINITY_DN7687_c1_g1_i1,0.371958908754617
TRINITY_DN3882_c0_g1::TRINITY_DN3882_c0_g1_i10,-0.203949330713743
TRINITY_DN2930_c0_g1::TRINITY_DN2930_c0_g1_i11,-0.210857256778377
TRINITY_DN3113_c0_g1::TRINITY_DN3113_c0_g1_i23,0.192511069527122
TRINITY_DN16625_c0_g1::TRINITY_DN16625_c0_g1_i4,0.637657573590181
TRINITY_DN11343_c1_g2::TRINITY_DN11343_c1_g2_i2,0.577006443686795
TRINITY_DN7459_c0_g1::TRINITY_DN7459_c0_g1_i6,-0.446186325476576
TRINITY_DN1953_c0_g1::TRINITY_DN1953_c0_g1_i1,-0.26605666313811
TRINITY_DN4694_c0_g1::TRINITY_DN4694_c0_g1_i9,-0.358007346805898
TRINITY_DN30952_c0_g1::TRINITY_DN30952_c0_g1_i134,-0.907737060607649
TRINITY_DN3329_c0_g1::TRINITY_DN3329_c0_g1_i8,-0.67163090853416
TRINITY_DN1288_c0_g1::TRINITY_DN1288_c0_g1_i19,-0.318243012444547
TRINITY_DN9096_c0_g1::TRINITY_DN9096_c0_g1_i5,-0.284077233937129
TRINITY_DN268_c5_g1::TRINITY_DN268_c5_g1_i11,-0.183432235871977
TRINITY_DN369_c1_g1::TRINITY_DN369_c1_g1_i1,0.458012367521725
TRINITY_DN2679_c0_g1::TRINITY_DN2679_c0_g1_i1,-0.209456440504169
TRINITY_DN2679_c0_g1::TRINITY_DN2679_c0_g1_i27,-0.209456440504169
TRINITY_DN276_c0_g2::TRINITY_DN276_c0_g2_i1,-0.174637418210041
TRINITY_DN3170_c0_g1::TRINITY_DN3170_c0_g1_i30,0.71275038087264
TRINITY_DN9516_c0_g1::TRINITY_DN9516_c0_g1_i2,0.63760630881095
TRINITY_DN1317_c0_g1::TRINITY_DN1317_c0_g1_i3,0.883810536482921
TRINITY_DN9747_c0_g1::TRINITY_DN9747_c0_g1_i12,0.357991191558247
TRINITY_DN222_c0_g1::TRINITY_DN222_c0_g1_i34,0.321956197170271
TRINITY_DN105_c1_g1::TRINITY_DN105_c1_g1_i2,0.180425240063585
