transcriptID_trim,log2FoldChange
TRINITY_DN2351_c0_g1::TRINITY_DN2351_c0_g1_i14,-0.944676932230115
TRINITY_DN1896_c0_g1::TRINITY_DN1896_c0_g1_i1,-0.790851907244208
TRINITY_DN1664_c0_g1::TRINITY_DN1664_c0_g1_i3,-0.335560386305968
TRINITY_DN4805_c0_g1::TRINITY_DN4805_c0_g1_i10,-0.53710228554099
TRINITY_DN3339_c0_g1::TRINITY_DN3339_c0_g1_i11,-0.59236996093604
TRINITY_DN10356_c0_g1::TRINITY_DN10356_c0_g1_i8,-0.273944605587778
TRINITY_DN30013_c0_g1::TRINITY_DN30013_c0_g1_i3,-2.0077357524271
TRINITY_DN19487_c2_g2::TRINITY_DN19487_c2_g2_i1,0.80277238315412
TRINITY_DN8490_c0_g1::TRINITY_DN8490_c0_g1_i2,0.856676933074714
TRINITY_DN3637_c0_g1::TRINITY_DN3637_c0_g1_i1,-0.30817231831877
TRINITY_DN797_c0_g1::TRINITY_DN797_c0_g1_i2,-0.353314339031254
TRINITY_DN52_c1_g1::TRINITY_DN52_c1_g1_i2,-0.503940636728548
TRINITY_DN10144_c0_g1::TRINITY_DN10144_c0_g1_i3,-0.45102410388282
TRINITY_DN10144_c0_g1::TRINITY_DN10144_c0_g1_i1,-0.45102410388282
TRINITY_DN652_c1_g1::TRINITY_DN652_c1_g1_i11,-0.882003540176742
TRINITY_DN2850_c0_g1::TRINITY_DN2850_c0_g1_i8,0.349374397457264
TRINITY_DN6598_c0_g1::TRINITY_DN6598_c0_g1_i11,0.985600366829263
TRINITY_DN10738_c0_g1::TRINITY_DN10738_c0_g1_i11,0.968922336881473
TRINITY_DN4312_c0_g1::TRINITY_DN4312_c0_g1_i11,1.16667411751953
TRINITY_DN21981_c0_g1::TRINITY_DN21981_c0_g1_i16,0.805660107226863
TRINITY_DN33499_c0_g1::TRINITY_DN33499_c0_g1_i2,0.77833508320205
TRINITY_DN18637_c0_g1::TRINITY_DN18637_c0_g1_i7,-0.546432145005165
TRINITY_DN806_c0_g1::TRINITY_DN806_c0_g1_i13,-0.324328970781495
TRINITY_DN1133_c1_g1::TRINITY_DN1133_c1_g1_i14,0.299842579956859
TRINITY_DN14801_c0_g1::TRINITY_DN14801_c0_g1_i2,-0.717736493613577
TRINITY_DN29_c1_g1::TRINITY_DN29_c1_g1_i9,-0.327490056599688
TRINITY_DN8526_c0_g1::TRINITY_DN8526_c0_g1_i2,-0.38635191762651
TRINITY_DN15489_c0_g1::TRINITY_DN15489_c0_g1_i9,-0.338035632191388
TRINITY_DN6630_c0_g1::TRINITY_DN6630_c0_g1_i11,-0.899361367104424
TRINITY_DN54096_c0_g1::TRINITY_DN54096_c0_g1_i2,0.854084867984396
TRINITY_DN6081_c0_g3::TRINITY_DN6081_c0_g3_i1,0.854372720024924
TRINITY_DN2415_c0_g1::TRINITY_DN2415_c0_g1_i4,-0.261291813732269
TRINITY_DN212_c0_g1::TRINITY_DN212_c0_g1_i11,0.725782727223943
TRINITY_DN13119_c0_g1::TRINITY_DN13119_c0_g1_i1,0.939527944071901
TRINITY_DN9238_c0_g1::TRINITY_DN9238_c0_g1_i1,-0.380528909645139
TRINITY_DN4868_c0_g1::TRINITY_DN4868_c0_g1_i14,0.672574811342735
TRINITY_DN7435_c0_g1::TRINITY_DN7435_c0_g1_i11,-1.92083243268264
TRINITY_DN7652_c0_g1::TRINITY_DN7652_c0_g1_i14,-0.417136998228336
TRINITY_DN293_c0_g1::TRINITY_DN293_c0_g1_i13,-0.443619899588663
TRINITY_DN2689_c0_g1::TRINITY_DN2689_c0_g1_i22,-0.41470460304973
TRINITY_DN2093_c0_g1::TRINITY_DN2093_c0_g1_i24,-0.88849677082459
TRINITY_DN682_c0_g1::TRINITY_DN682_c0_g1_i3,1.4761159639049
TRINITY_DN9086_c0_g2::TRINITY_DN9086_c0_g2_i1,-0.492824053305717
TRINITY_DN3783_c0_g1::TRINITY_DN3783_c0_g1_i8,-0.356477627540033
TRINITY_DN5172_c0_g1::TRINITY_DN5172_c0_g1_i20,0.540089553575097
TRINITY_DN4632_c0_g1::TRINITY_DN4632_c0_g1_i1,-0.320837719332008
TRINITY_DN7232_c2_g1::TRINITY_DN7232_c2_g1_i6,1.07862694120054
TRINITY_DN865_c0_g1::TRINITY_DN865_c0_g1_i27,0.367268229397816
TRINITY_DN7979_c0_g1::TRINITY_DN7979_c0_g1_i15,-1.33490406952415
TRINITY_DN1224_c0_g1::TRINITY_DN1224_c0_g1_i6,0.465464493565223
TRINITY_DN10119_c0_g1::TRINITY_DN10119_c0_g1_i12,-0.931298606089105
TRINITY_DN7106_c0_g1::TRINITY_DN7106_c0_g1_i2,-0.285592096379295
TRINITY_DN2069_c0_g1::TRINITY_DN2069_c0_g1_i9,-0.567597052789089
TRINITY_DN2069_c0_g1::TRINITY_DN2069_c0_g1_i14,-0.567597052789089
TRINITY_DN2069_c0_g1::TRINITY_DN2069_c0_g1_i8,-0.567597052789089
TRINITY_DN7386_c0_g1::TRINITY_DN7386_c0_g1_i1,-0.650259290185164
TRINITY_DN8178_c0_g1::TRINITY_DN8178_c0_g1_i12,-0.444651369266619
TRINITY_DN5061_c0_g2::TRINITY_DN5061_c0_g2_i2,1.26341092647695
TRINITY_DN19037_c0_g1::TRINITY_DN19037_c0_g1_i18,1.33284348674646
TRINITY_DN2678_c0_g1::TRINITY_DN2678_c0_g1_i2,-0.452671436378375
TRINITY_DN57439_c0_g1::TRINITY_DN57439_c0_g1_i5,-0.512586845388705
TRINITY_DN2677_c0_g1::TRINITY_DN2677_c0_g1_i6,2.05635463494493
TRINITY_DN16968_c0_g1::TRINITY_DN16968_c0_g1_i2,1.02707604093997
TRINITY_DN17179_c0_g1::TRINITY_DN17179_c0_g1_i20,1.29639438555235
TRINITY_DN5901_c0_g1::TRINITY_DN5901_c0_g1_i1,-0.635894837215436
TRINITY_DN9511_c0_g1::TRINITY_DN9511_c0_g1_i14,-0.48099135045152
TRINITY_DN6293_c0_g1::TRINITY_DN6293_c0_g1_i7,-1.26693789230943
TRINITY_DN5231_c0_g1::TRINITY_DN5231_c0_g1_i5,2.28561061189693
TRINITY_DN4311_c0_g1::TRINITY_DN4311_c0_g1_i12,0.274525524676561
TRINITY_DN5964_c0_g1::TRINITY_DN5964_c0_g1_i4,1.92170347545213
TRINITY_DN130_c0_g1::TRINITY_DN130_c0_g1_i6,-0.951464802798435
TRINITY_DN16461_c0_g1::TRINITY_DN16461_c0_g1_i9,0.963678175867147
TRINITY_DN1068_c0_g1::TRINITY_DN1068_c0_g1_i5,-0.357292594945274
TRINITY_DN2300_c0_g1::TRINITY_DN2300_c0_g1_i1,-0.48330321073968
TRINITY_DN5983_c0_g1::TRINITY_DN5983_c0_g1_i10,-0.91306784086398
TRINITY_DN7454_c0_g1::TRINITY_DN7454_c0_g1_i4,1.07677542247637
TRINITY_DN11610_c0_g1::TRINITY_DN11610_c0_g1_i1,0.808165852335405
TRINITY_DN1790_c0_g1::TRINITY_DN1790_c0_g1_i2,1.7034094595925
TRINITY_DN14590_c0_g1::TRINITY_DN14590_c0_g1_i8,1.12579636469024
TRINITY_DN3818_c1_g1::TRINITY_DN3818_c1_g1_i14,-0.677137975392494
TRINITY_DN77_c0_g1::TRINITY_DN77_c0_g1_i21,1.25341274898331
TRINITY_DN2610_c1_g1::TRINITY_DN2610_c1_g1_i4,0.834950687676424
TRINITY_DN4349_c0_g1::TRINITY_DN4349_c0_g1_i17,0.779273199964395
TRINITY_DN5573_c0_g1::TRINITY_DN5573_c0_g1_i1,-0.344359666353232
TRINITY_DN931_c0_g1::TRINITY_DN931_c0_g1_i1,-0.397499924568642
TRINITY_DN7219_c0_g1::TRINITY_DN7219_c0_g1_i1,0.49244531223884
TRINITY_DN6410_c0_g1::TRINITY_DN6410_c0_g1_i13,-0.687289695340472
TRINITY_DN4311_c0_g1::TRINITY_DN4311_c0_g1_i12,0.333509012697145
TRINITY_DN3495_c0_g1::TRINITY_DN3495_c0_g1_i12,-0.309933086062219
TRINITY_DN10217_c0_g1::TRINITY_DN10217_c0_g1_i9,-1.03557707599088
TRINITY_DN9257_c0_g1::TRINITY_DN9257_c0_g1_i1,-0.404311733612242
TRINITY_DN5735_c0_g1::TRINITY_DN5735_c0_g1_i4,-0.296395858592125
TRINITY_DN5287_c1_g1::TRINITY_DN5287_c1_g1_i11,-0.920184449255262
TRINITY_DN5027_c1_g1::TRINITY_DN5027_c1_g1_i5,1.00295171870998
TRINITY_DN14145_c0_g1::TRINITY_DN14145_c0_g1_i13,0.838369834000669
TRINITY_DN6709_c0_g1::TRINITY_DN6709_c0_g1_i6,-1.04736096370374
TRINITY_DN5135_c0_g1::TRINITY_DN5135_c0_g1_i1,0.798780335946758
TRINITY_DN15896_c0_g1::TRINITY_DN15896_c0_g1_i1,1.09061113037102
TRINITY_DN139_c0_g2::TRINITY_DN139_c0_g2_i1,1.36631996154357
TRINITY_DN36691_c0_g1::TRINITY_DN36691_c0_g1_i2,1.01240720899939
TRINITY_DN5228_c0_g1::TRINITY_DN5228_c0_g1_i26,-0.466983785662099
TRINITY_DN1313_c0_g1::TRINITY_DN1313_c0_g1_i7,-0.16983974519642
TRINITY_DN10268_c0_g1::TRINITY_DN10268_c0_g1_i11,1.15636035860825
TRINITY_DN12235_c0_g1::TRINITY_DN12235_c0_g1_i11,1.18465226716319
TRINITY_DN1718_c0_g1::TRINITY_DN1718_c0_g1_i11,-0.906984371424559
TRINITY_DN1146_c0_g1::TRINITY_DN1146_c0_g1_i7,-0.335343103411128
TRINITY_DN4867_c0_g1::TRINITY_DN4867_c0_g1_i2,-0.383222981980156
TRINITY_DN4556_c0_g1::TRINITY_DN4556_c0_g1_i21,-0.441212915447659
TRINITY_DN4556_c0_g1::TRINITY_DN4556_c0_g1_i5,-0.441212915447659
TRINITY_DN1286_c0_g1::TRINITY_DN1286_c0_g1_i11,1.26888221916001
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i3,1.08977582346066
TRINITY_DN460_c0_g1::TRINITY_DN460_c0_g1_i3,1.23100874524813
TRINITY_DN2161_c0_g1::TRINITY_DN2161_c0_g1_i1,0.859791072918191
TRINITY_DN1981_c0_g1::TRINITY_DN1981_c0_g1_i2,-1.21823125011867
TRINITY_DN29576_c0_g1::TRINITY_DN29576_c0_g1_i6,-1.09946743488081
TRINITY_DN513_c5_g1::TRINITY_DN513_c5_g1_i29,1.05630738100762
TRINITY_DN525_c0_g1::TRINITY_DN525_c0_g1_i20,-1.27033268883391
TRINITY_DN1555_c0_g1::TRINITY_DN1555_c0_g1_i11,-0.561038045917608
TRINITY_DN522_c2_g1::TRINITY_DN522_c2_g1_i2,0.812316599833635
TRINITY_DN4060_c0_g1::TRINITY_DN4060_c0_g1_i8,-0.315423077318281
TRINITY_DN8136_c0_g1::TRINITY_DN8136_c0_g1_i8,0.560784859173853
TRINITY_DN4060_c0_g1::TRINITY_DN4060_c0_g1_i5,-0.315423077318281
TRINITY_DN2441_c0_g1::TRINITY_DN2441_c0_g1_i6,0.644412663289621
TRINITY_DN5272_c0_g1::TRINITY_DN5272_c0_g1_i7,1.05445659406809
TRINITY_DN5272_c0_g1::TRINITY_DN5272_c0_g1_i3,1.05445659406809
TRINITY_DN5931_c0_g1::TRINITY_DN5931_c0_g1_i2,-0.428440652620645
TRINITY_DN384_c0_g2::TRINITY_DN384_c0_g2_i1,1.29441025384445
TRINITY_DN1162_c0_g1::TRINITY_DN1162_c0_g1_i10,-0.154590688016766
TRINITY_DN719_c0_g1::TRINITY_DN719_c0_g1_i9,-0.511131051606789
TRINITY_DN359_c0_g1::TRINITY_DN359_c0_g1_i16,1.0846125532585
TRINITY_DN12322_c0_g1::TRINITY_DN12322_c0_g1_i18,-0.364329832923969
TRINITY_DN7877_c0_g2::TRINITY_DN7877_c0_g2_i1,-0.307025465741274
TRINITY_DN24550_c0_g1::TRINITY_DN24550_c0_g1_i1,-0.675117753498878
TRINITY_DN8121_c0_g1::TRINITY_DN8121_c0_g1_i8,1.06029878677106
TRINITY_DN27790_c0_g1::TRINITY_DN27790_c0_g1_i4,0.73848118357165
TRINITY_DN10029_c0_g1::TRINITY_DN10029_c0_g1_i2,-0.789986431577527
TRINITY_DN3114_c0_g1::TRINITY_DN3114_c0_g1_i13,-0.678034909324337
TRINITY_DN12772_c0_g1::TRINITY_DN12772_c0_g1_i4,0.876287594104114
TRINITY_DN66_c0_g1::TRINITY_DN66_c0_g1_i2,0.310360296726507
TRINITY_DN66_c0_g1::TRINITY_DN66_c0_g1_i17,0.310360296726507
TRINITY_DN66_c0_g1::TRINITY_DN66_c0_g1_i5,0.310360296726507
TRINITY_DN28242_c0_g1::TRINITY_DN28242_c0_g1_i2,0.816628044508273
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i17,-1.02065957748802
TRINITY_DN399_c0_g1::TRINITY_DN399_c0_g1_i5,-0.664024917037064
TRINITY_DN2015_c0_g1::TRINITY_DN2015_c0_g1_i17,-0.448285243523594
TRINITY_DN513_c5_g1::TRINITY_DN513_c5_g1_i19,0.64019079126539
TRINITY_DN17084_c0_g1::TRINITY_DN17084_c0_g1_i2,1.13611960889751
TRINITY_DN1256_c0_g1::TRINITY_DN1256_c0_g1_i11,-0.339999708475525
TRINITY_DN4889_c0_g1::TRINITY_DN4889_c0_g1_i6,-0.431191403159065
TRINITY_DN297_c0_g1::TRINITY_DN297_c0_g1_i1,-0.332880514451799
TRINITY_DN7966_c0_g1::TRINITY_DN7966_c0_g1_i1,-0.587749579538991
TRINITY_DN7966_c0_g1::TRINITY_DN7966_c0_g1_i11,-0.587749579538991
TRINITY_DN15766_c0_g1::TRINITY_DN15766_c0_g1_i10,1.10689182203111
TRINITY_DN17696_c0_g1::TRINITY_DN17696_c0_g1_i9,-0.536951189067435
TRINITY_DN9128_c0_g1::TRINITY_DN9128_c0_g1_i1,-0.312310065271422
TRINITY_DN18512_c0_g1::TRINITY_DN18512_c0_g1_i6,-1.97018529636953
TRINITY_DN2091_c3_g1::TRINITY_DN2091_c3_g1_i2,-0.437744201113335
TRINITY_DN1907_c0_g1::TRINITY_DN1907_c0_g1_i4,0.659595096703231
TRINITY_DN3128_c0_g1::TRINITY_DN3128_c0_g1_i6,-0.247050324748168
TRINITY_DN3128_c0_g1::TRINITY_DN3128_c0_g1_i11,-0.247050324748168
TRINITY_DN1409_c1_g1::TRINITY_DN1409_c1_g1_i15,0.738081311884493
TRINITY_DN14633_c0_g1::TRINITY_DN14633_c0_g1_i6,0.781489844604264
TRINITY_DN1542_c2_g1::TRINITY_DN1542_c2_g1_i28,-0.410667983545546
TRINITY_DN1542_c2_g1::TRINITY_DN1542_c2_g1_i1,-0.410667983545546
TRINITY_DN7382_c0_g1::TRINITY_DN7382_c0_g1_i2,-0.347867897571232
TRINITY_DN5989_c3_g1::TRINITY_DN5989_c3_g1_i1,-0.665651621254469
TRINITY_DN3344_c0_g1::TRINITY_DN3344_c0_g1_i23,-0.599906400738074
TRINITY_DN4321_c0_g1::TRINITY_DN4321_c0_g1_i3,-0.340325463138409
TRINITY_DN5682_c0_g1::TRINITY_DN5682_c0_g1_i7,-0.35571391863543
TRINITY_DN1440_c0_g1::TRINITY_DN1440_c0_g1_i4,0.98920096669379
TRINITY_DN9527_c0_g1::TRINITY_DN9527_c0_g1_i4,0.543924447016694
TRINITY_DN9200_c0_g1::TRINITY_DN9200_c0_g1_i6,-1.28520106212784
TRINITY_DN31457_c0_g1::TRINITY_DN31457_c0_g1_i10,1.37336574101501
TRINITY_DN2672_c0_g1::TRINITY_DN2672_c0_g1_i11,-1.04133377219001
TRINITY_DN5123_c0_g1::TRINITY_DN5123_c0_g1_i4,1.22054359577785
TRINITY_DN18066_c0_g1::TRINITY_DN18066_c0_g1_i20,1.21365487043396
TRINITY_DN8978_c0_g1::TRINITY_DN8978_c0_g1_i12,0.827395348409697
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i2,0.652787801141975
TRINITY_DN10064_c0_g1::TRINITY_DN10064_c0_g1_i3,1.06742805226275
TRINITY_DN2728_c0_g1::TRINITY_DN2728_c0_g1_i32,1.20009975240558
TRINITY_DN15139_c0_g1::TRINITY_DN15139_c0_g1_i5,0.924678353000492
TRINITY_DN8835_c0_g1::TRINITY_DN8835_c0_g1_i8,-0.431692013320502
TRINITY_DN3899_c0_g1::TRINITY_DN3899_c0_g1_i5,-0.347578811652884
TRINITY_DN169_c0_g1::TRINITY_DN169_c0_g1_i25,-0.318308574437574
TRINITY_DN11913_c0_g1::TRINITY_DN11913_c0_g1_i11,-0.468853812662038
TRINITY_DN6695_c2_g1::TRINITY_DN6695_c2_g1_i3,0.76401340242386
TRINITY_DN1650_c0_g1::TRINITY_DN1650_c0_g1_i24,-0.627072295161066
TRINITY_DN6581_c0_g1::TRINITY_DN6581_c0_g1_i10,0.496045924192576
TRINITY_DN9202_c5_g1::TRINITY_DN9202_c5_g1_i1,1.01828918125638
TRINITY_DN14128_c0_g1::TRINITY_DN14128_c0_g1_i2,1.17243531404848
TRINITY_DN3593_c0_g1::TRINITY_DN3593_c0_g1_i1,-0.305955061189205
TRINITY_DN14349_c0_g1::TRINITY_DN14349_c0_g1_i11,0.879935006841673
TRINITY_DN16776_c0_g1::TRINITY_DN16776_c0_g1_i7,1.25313094041049
TRINITY_DN10167_c0_g1::TRINITY_DN10167_c0_g1_i5,0.728809204978973
TRINITY_DN17547_c0_g1::TRINITY_DN17547_c0_g1_i1,1.79805868008185
TRINITY_DN2979_c0_g1::TRINITY_DN2979_c0_g1_i13,-0.911188461056224
TRINITY_DN6192_c0_g1::TRINITY_DN6192_c0_g1_i11,-0.378147177780351
TRINITY_DN68384_c0_g1::TRINITY_DN68384_c0_g1_i4,0.886428957994532
TRINITY_DN18038_c0_g1::TRINITY_DN18038_c0_g1_i7,0.907558855937873
TRINITY_DN1106_c0_g1::TRINITY_DN1106_c0_g1_i4,-0.542655110806537
TRINITY_DN53885_c0_g1::TRINITY_DN53885_c0_g1_i3,-1.19482055099539
TRINITY_DN9507_c0_g1::TRINITY_DN9507_c0_g1_i7,-0.280246563005317
TRINITY_DN53885_c0_g1::TRINITY_DN53885_c0_g1_i2,-1.19482055099539
TRINITY_DN6979_c0_g1::TRINITY_DN6979_c0_g1_i26,1.22624821212365
TRINITY_DN6508_c0_g1::TRINITY_DN6508_c0_g1_i10,0.667460994475659
TRINITY_DN9224_c0_g1::TRINITY_DN9224_c0_g1_i1,0.69753640235336
TRINITY_DN10846_c0_g1::TRINITY_DN10846_c0_g1_i4,-0.274685839567108
TRINITY_DN9870_c0_g1::TRINITY_DN9870_c0_g1_i1,0.97969176407805
TRINITY_DN10218_c0_g1::TRINITY_DN10218_c0_g1_i1,1.09249076406336
TRINITY_DN186_c1_g1::TRINITY_DN186_c1_g1_i1,0.450089072678521
TRINITY_DN7059_c0_g1::TRINITY_DN7059_c0_g1_i1,0.641743125946799
TRINITY_DN1810_c0_g1::TRINITY_DN1810_c0_g1_i17,-0.313612894296663
TRINITY_DN2974_c0_g1::TRINITY_DN2974_c0_g1_i1,-0.486853291159494
TRINITY_DN1766_c0_g1::TRINITY_DN1766_c0_g1_i3,-0.277394034046493
TRINITY_DN7935_c0_g1::TRINITY_DN7935_c0_g1_i18,1.37154316514055
TRINITY_DN17202_c0_g1::TRINITY_DN17202_c0_g1_i1,0.61173068981319
TRINITY_DN1332_c0_g1::TRINITY_DN1332_c0_g1_i9,-1.21774941467409
TRINITY_DN2848_c0_g1::TRINITY_DN2848_c0_g1_i4,-0.364760643398395
TRINITY_DN2036_c0_g1::TRINITY_DN2036_c0_g1_i13,0.848608104751246
TRINITY_DN8414_c0_g1::TRINITY_DN8414_c0_g1_i15,0.693948885203137
TRINITY_DN18421_c0_g1::TRINITY_DN18421_c0_g1_i15,0.974313111410502
TRINITY_DN7512_c0_g1::TRINITY_DN7512_c0_g1_i1,0.536606633125974
TRINITY_DN10732_c0_g1::TRINITY_DN10732_c0_g1_i1,-0.42500769554028
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i12,-0.521556194834322
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i11,-0.521556194834322
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i10,-0.521556194834322
TRINITY_DN7299_c0_g1::TRINITY_DN7299_c0_g1_i1,-0.271450275876507
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i4,-0.521556194834322
TRINITY_DN1634_c0_g1::TRINITY_DN1634_c0_g1_i3,-0.318242176933426
TRINITY_DN13468_c0_g1::TRINITY_DN13468_c0_g1_i16,-0.317882279724527
TRINITY_DN6543_c0_g1::TRINITY_DN6543_c0_g1_i2,-0.343466644517434
TRINITY_DN3165_c5_g1::TRINITY_DN3165_c5_g1_i2,0.642208540144559
TRINITY_DN6508_c0_g1::TRINITY_DN6508_c0_g1_i1,1.26928638644091
TRINITY_DN2752_c0_g1::TRINITY_DN2752_c0_g1_i19,0.52541994559808
TRINITY_DN2752_c0_g1::TRINITY_DN2752_c0_g1_i10,0.52541994559808
TRINITY_DN3610_c0_g1::TRINITY_DN3610_c0_g1_i7,-0.279937518855024
TRINITY_DN6223_c0_g1::TRINITY_DN6223_c0_g1_i11,1.84207964981574
TRINITY_DN5069_c0_g1::TRINITY_DN5069_c0_g1_i6,-0.324657848557762
TRINITY_DN38138_c1_g1::TRINITY_DN38138_c1_g1_i1,0.679563516025659
TRINITY_DN8563_c1_g1::TRINITY_DN8563_c1_g1_i5,-0.471731737017252
TRINITY_DN11475_c0_g1::TRINITY_DN11475_c0_g1_i2,0.630857075488888
TRINITY_DN939_c0_g1::TRINITY_DN939_c0_g1_i9,0.871486739971557
TRINITY_DN4237_c0_g1::TRINITY_DN4237_c0_g1_i4,0.408392894310949
TRINITY_DN5509_c0_g1::TRINITY_DN5509_c0_g1_i29,-0.484972654455458
TRINITY_DN5412_c0_g1::TRINITY_DN5412_c0_g1_i13,-0.493510176381884
TRINITY_DN8322_c2_g1::TRINITY_DN8322_c2_g1_i6,-0.271022656380416
TRINITY_DN19233_c0_g1::TRINITY_DN19233_c0_g1_i2,-0.372549765023238
TRINITY_DN22812_c0_g1::TRINITY_DN22812_c0_g1_i12,-0.573208993487841
TRINITY_DN1047_c0_g1::TRINITY_DN1047_c0_g1_i1,-0.210084266423016
TRINITY_DN165_c0_g1::TRINITY_DN165_c0_g1_i21,-0.276439423986195
TRINITY_DN13482_c0_g2::TRINITY_DN13482_c0_g2_i10,0.889254682356259
TRINITY_DN276_c0_g1::TRINITY_DN276_c0_g1_i1,-0.275256453391609
TRINITY_DN16625_c0_g1::TRINITY_DN16625_c0_g1_i4,1.36156733917277
TRINITY_DN2928_c0_g1::TRINITY_DN2928_c0_g1_i15,-0.258397106354238
TRINITY_DN5422_c0_g1::TRINITY_DN5422_c0_g1_i16,-0.348600692963317
TRINITY_DN14353_c0_g1::TRINITY_DN14353_c0_g1_i10,1.14239648955668
TRINITY_DN1567_c0_g2::TRINITY_DN1567_c0_g2_i1,-0.396779406901629
TRINITY_DN3504_c0_g1::TRINITY_DN3504_c0_g1_i16,0.906554652722674
TRINITY_DN3754_c0_g1::TRINITY_DN3754_c0_g1_i21,-0.328903927101237
TRINITY_DN3754_c0_g1::TRINITY_DN3754_c0_g1_i1,-0.328903927101237
TRINITY_DN3754_c0_g1::TRINITY_DN3754_c0_g1_i12,-0.328903927101237
TRINITY_DN3046_c0_g1::TRINITY_DN3046_c0_g1_i9,0.360977612511075
TRINITY_DN13559_c0_g1::TRINITY_DN13559_c0_g1_i1,0.963449040963754
TRINITY_DN8545_c0_g1::TRINITY_DN8545_c0_g1_i3,-0.29266625792551
TRINITY_DN1771_c3_g1::TRINITY_DN1771_c3_g1_i1,-0.364399503392441
TRINITY_DN897_c0_g1::TRINITY_DN897_c0_g1_i33,1.30903341292243
TRINITY_DN14993_c0_g1::TRINITY_DN14993_c0_g1_i1,0.824845186521256
TRINITY_DN16452_c0_g1::TRINITY_DN16452_c0_g1_i2,1.07725939782534
TRINITY_DN2655_c0_g1::TRINITY_DN2655_c0_g1_i7,-0.675137635118457
TRINITY_DN10977_c0_g1::TRINITY_DN10977_c0_g1_i2,0.872583858558621
TRINITY_DN6476_c0_g1::TRINITY_DN6476_c0_g1_i13,-0.285452186017521
TRINITY_DN276_c0_g2::TRINITY_DN276_c0_g2_i1,-0.375722981938523
TRINITY_DN5853_c0_g1::TRINITY_DN5853_c0_g1_i5,-0.4573241438978
TRINITY_DN7124_c0_g1::TRINITY_DN7124_c0_g1_i16,-0.342207662173414
TRINITY_DN24608_c0_g1::TRINITY_DN24608_c0_g1_i2,1.29922046920035
TRINITY_DN5491_c0_g1::TRINITY_DN5491_c0_g1_i16,-0.375131898604275
TRINITY_DN285_c3_g1::TRINITY_DN285_c3_g1_i2,0.626773600218192
TRINITY_DN7734_c0_g1::TRINITY_DN7734_c0_g1_i6,-0.496487136167505
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i17,-1.16273323308512
TRINITY_DN2067_c0_g1::TRINITY_DN2067_c0_g1_i1,-1.92252870978653
TRINITY_DN1540_c0_g1::TRINITY_DN1540_c0_g1_i9,0.254324859539908
TRINITY_DN9391_c0_g1::TRINITY_DN9391_c0_g1_i30,0.803095140712842
TRINITY_DN20738_c0_g1::TRINITY_DN20738_c0_g1_i1,0.785312539821802
TRINITY_DN5420_c0_g1::TRINITY_DN5420_c0_g1_i3,-0.35382200040928
TRINITY_DN7403_c0_g1::TRINITY_DN7403_c0_g1_i1,0.212076986857664
TRINITY_DN3296_c0_g1::TRINITY_DN3296_c0_g1_i16,-0.24738633895443
TRINITY_DN3882_c0_g1::TRINITY_DN3882_c0_g1_i10,-0.440794007875102
TRINITY_DN1116_c0_g1::TRINITY_DN1116_c0_g1_i12,-0.565487412491902
TRINITY_DN1116_c0_g1::TRINITY_DN1116_c0_g1_i1,-0.565487412491902
TRINITY_DN14070_c0_g1::TRINITY_DN14070_c0_g1_i10,-0.598924055693684
TRINITY_DN43053_c0_g1::TRINITY_DN43053_c0_g1_i1,1.24514326441868
TRINITY_DN8549_c0_g1::TRINITY_DN8549_c0_g1_i1,0.669903327514422
TRINITY_DN723_c0_g1::TRINITY_DN723_c0_g1_i16,-1.02668558270405
TRINITY_DN42966_c0_g1::TRINITY_DN42966_c0_g1_i16,0.725290101303396
TRINITY_DN18170_c0_g1::TRINITY_DN18170_c0_g1_i3,0.890514690290996
TRINITY_DN18170_c0_g1::TRINITY_DN18170_c0_g1_i2,0.890514690290996
TRINITY_DN130_c0_g1::TRINITY_DN130_c0_g1_i15,-0.623255968174509
TRINITY_DN18170_c0_g1::TRINITY_DN18170_c0_g1_i6,0.890514690290996
TRINITY_DN3597_c1_g1::TRINITY_DN3597_c1_g1_i1,-0.362139998218258
TRINITY_DN5453_c0_g2::TRINITY_DN5453_c0_g2_i3,-0.192447920741934
TRINITY_DN2437_c0_g1::TRINITY_DN2437_c0_g1_i11,-0.266707073189033
TRINITY_DN7926_c0_g1::TRINITY_DN7926_c0_g1_i16,0.722322579405314
TRINITY_DN17209_c0_g1::TRINITY_DN17209_c0_g1_i12,0.994827344253303
TRINITY_DN7555_c0_g1::TRINITY_DN7555_c0_g1_i1,-0.312765094878998
TRINITY_DN23547_c0_g1::TRINITY_DN23547_c0_g1_i10,0.680742552804096
TRINITY_DN9729_c0_g1::TRINITY_DN9729_c0_g1_i3,-0.50712768105924
TRINITY_DN6611_c0_g1::TRINITY_DN6611_c0_g1_i5,-0.528208977620023
TRINITY_DN1495_c0_g1::TRINITY_DN1495_c0_g1_i2,0.806914224012262
